month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2021_06,2021,6,09-168-00865,329413,0,0.0,0.0,,0.0
2021_06,2021,6,09-200-01005,1474789,0,0.0,0.0,,0.0
2021_06,2021,6,09-177-00902,260579,107,0.0004106240334025,0.0002053120167012,0.5,53.5
2021_06,2021,6,09-185-00940,106837,0,0.0,0.0,,0.0
2021_06,2021,6,09-190-00960,177168,0,0.0,0.0,,0.0
2021_06,2021,6,09-156-00814,462391,0,0.0,0.0,,0.0
2021_06,2021,6,09-191-00965,410177,0,0.0,0.0,,0.0
2021_06,2021,6,09-149-00781,328046,0,0.0,0.0,,0.0
2021_06,2021,6,09-188-00949,155805,1535,0.0098520586630724,0.0049260293315362,0.5,767.5
2021_06,2021,6,09-195-00988,251880,0,0.0,0.0,,0.0
2021_06,2021,6,09-190-00962,217454,0,0.0,0.0,,0.0
2021_06,2021,6,09-158-00829,298492,0,0.0,0.0,,0.0
2021_06,2021,6,09-754-00721,406625,0,0.0,0.0,,0.0
2021_06,2021,6,09-155-00813,650968,0,0.0,0.0,,0.0
2021_06,2021,6,09-138-00732,272541,0,0.0,0.0,,0.0
2021_06,2021,6,09-168-00866,394948,0,0.0,0.0,,0.0
2021_06,2021,6,09-155-00809,439582,0,0.0,0.0,,0.0
2021_06,2021,6,09-142-00750,250168,0,0.0,0.0,,0.0
2021_06,2021,6,09-184-00932,234600,0,0.0,0.0,,0.0
2021_06,2021,6,09-197-00996,373044,0,0.0,0.0,,0.0
2021_06,2021,6,09-195-00991,317767,0,0.0,0.0,,0.0
2021_06,2021,6,09-187-00945,313718,24755,0.0789084464391587,0.045697091018048,0.5791153302363159,14336.0
2021_06,2021,6,09-135-00720,254144,0,0.0,0.0,,0.0
2021_06,2021,6,09-136-00725,222934,0,0.0,0.0,,0.0
2021_06,2021,6,09-161-00840,228773,0,0.0,0.0,,0.0
2021_06,2021,6,09-132-00704,257380,0,0.0,0.0,,0.0
2021_06,2021,6,09-161-00838,292983,0,0.0,0.0,,0.0
2021_06,2021,6,09-159-00832,400347,0,0.0,0.0,,0.0
2021_06,2021,6,09-146-00769,281161,0,0.0,0.0,,0.0
2021_06,2021,6,09-147-00772,204623,0,0.0,0.0,,0.0
2021_06,2021,6,09-705-00741,213900,0,0.0,0.0,,0.0
2021_06,2021,6,09-140-00739,209876,0,0.0,0.0,,0.0
2021_06,2021,6,09-705-00740,297471,0,0.0,0.0,,0.0
2021_06,2021,6,09-144-00759,215757,0,0.0,0.0,,0.0
2021_06,2021,6,09-181-00924,271108,0,0.0,0.0,,0.0
2021_06,2021,6,09-152-00796,427590,0,0.0,0.0,,0.0
2021_06,2021,6,09-147-00773,372557,0,0.0,0.0,,0.0
2021_06,2021,6,09-161-00836,127717,0,0.0,0.0,,0.0
2021_06,2021,6,09-704-00706,301739,0,0.0,0.0,,0.0
2021_06,2021,6,09-146-00763,204,0,0.0,0.0,,0.0
2021_06,2021,6,09-136-00728,183511,0,0.0,0.0,,0.0
2021_06,2021,6,09-140-00738,207515,0,0.0,0.0,,0.0
2021_06,2021,6,09-135-00719,354336,0,0.0,0.0,,0.0
2021_06,2021,6,09-132-00703,401527,0,0.0,0.0,,0.0
2021_06,2021,6,09-152-00793,580285,0,0.0,0.0,,0.0
2021_06,2021,6,09-136-00726,150547,0,0.0,0.0,,0.0
2021_06,2021,6,09-132-00705,219439,0,0.0,0.0,,0.0
2021_06,2021,6,09-144-00760,211102,0,0.0,0.0,,0.0
2021_06,2021,6,09-132-00702,366805,0,0.0,0.0,,0.0
2021_06,2021,6,09-136-00724,143308,0,0.0,0.0,,0.0
2021_06,2021,6,09-135-00717,254438,0,0.0,0.0,,0.0
2021_06,2021,6,09-152-00794,488045,0,0.0,0.0,,0.0
2021_06,2021,6,09-147-00771,175151,0,0.0,0.0,,0.0
2021_06,2021,6,09-185-00939,386079,1405,0.0036391515726056,0.0018195757863028,0.5,702.5
2021_06,2021,6,09-198-00997,156799,0,0.0,0.0,,0.0
2021_06,2021,6,09-185-00937,194814,0,0.0,0.0,,0.0
2021_06,2021,6,09-190-00963,160556,0,0.0,0.0,,0.0
2021_06,2021,6,09-163-00846,294793,0,0.0,0.0,,0.0
2021_06,2021,6,09-148-00777,534222,0,0.0,0.0,,0.0
2021_06,2021,6,09-162-00841,500362,0,0.0,0.0,,0.0
2021_06,2021,6,09-156-00818,279219,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00713,386244,0,0.0,0.0,,0.0
2021_06,2021,6,09-177-00906,250854,0,0.0,0.0,,0.0
2021_06,2021,6,09-155-00812,429043,0,0.0,0.0,,0.0
2021_06,2021,6,09-164-00848,370811,0,0.0,0.0,,0.0
2021_06,2021,6,09-149-00780,163959,0,0.0,0.0,,0.0
2021_06,2021,6,09-172-00877,578515,0,0.0,0.0,,0.0
2021_06,2021,6,09-149-00779,424312,0,0.0,0.0,,0.0
2021_06,2021,6,09-133-00709,239561,0,0.0,0.0,,0.0
2021_06,2021,6,09-142-00746,268384,0,0.0,0.0,,0.0
2021_06,2021,6,09-191-00964,196858,0,0.0,0.0,,0.0
2021_06,2021,6,09-188-00948,162682,4163,0.0255898009613847,0.0134556988480594,0.5258227239971175,2189.0
2021_06,2021,6,09-174-00887,222864,0,0.0,0.0,,0.0
2021_06,2021,6,09-196-00994,546376,0,0.0,0.0,,0.0
2021_06,2021,6,09-196-00993,289783,0,0.0,0.0,,0.0
2021_06,2021,6,09-754-00722,288905,0,0.0,0.0,,0.0
2021_06,2021,6,09-134-00716,369671,0,0.0,0.0,,0.0
2021_06,2021,6,09-169-00869,361592,0,0.0,0.0,,0.0
2021_06,2021,6,09-188-00951,166741,3043,0.0182498605621892,0.0091249302810946,0.5,1521.5
2021_06,2021,6,09-145-00761,479404,0,0.0,0.0,,0.0
2021_06,2021,6,09-160-00833,392874,0,0.0,0.0,,0.0
2021_06,2021,6,09-199-01003,461086,0,0.0,0.0,,0.0
2021_06,2021,6,09-183-00929,463344,0,0.0,0.0,,0.0
2021_06,2021,6,09-141-00742,220757,0,0.0,0.0,,0.0
2021_06,2021,6,09-158-00827,191397,0,0.0,0.0,,0.0
2021_06,2021,6,09-149-00783,492792,0,0.0,0.0,,0.0
