population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
16295,26.672920145209833,6.931559762427805,2,3,4659,9.388625369397776,0,14.166297404741215,7991,10503.590937689838,38560.44416639806,561,61.31765338381969,MEDIUM,8419.123963524298,1.9354745304378214,OVER_CAPACITY,60.795626338605544,HIGH
1360,331.86747210603806,6.08971177343415,4,2,278,9.112502212929899,0,45.52114885241922,3276,9172.476850168276,24017.441688906794,523,82.13309252646346,CRITICAL,4955.268011399094,0.27445538704898653,SAFE,46.3508121927745,MEDIUM
5890,224.95135215376087,1.0938450460012712,5,4,1482,7.718986083862802,0,40.49974490778002,13843,5775.237878617425,17446.16663257024,720,91.10269163279138,CRITICAL,8650.578557187895,0.6808793147258239,SAFE,59.3996699190972,MEDIUM
12464,268.33067231037415,2.842235466246832,3,1,1000,2.5202197472416774,2,45.147706539706,5377,40901.38181981009,48262.78770229814,281,52.06003817265596,MEDIUM,9443.647861220321,1.3198289668532162,OVER_CAPACITY,49.81290041336837,MEDIUM
11784,281.2375615037731,7.986025475848204,5,2,1381,3.2369803201721625,0,4.964786039574409,5070,44818.239201310986,43529.93335909174,966,85.4303478312829,CRITICAL,10070.905295974724,1.1701033475818692,OVER_CAPACITY,51.60057956984298,MEDIUM
6765,116.59365473701459,3.4819535287181904,1,1,888,6.658449682635487,0,43.36602841997481,3762,26714.224212619178,10655.777210846512,459,47.597944356848416,LOW,4594.588931715611,1.4723841676678489,OVER_CAPACITY,39.87853220225482,MEDIUM
17350,188.1486269539466,5.493550610467478,4,0,5034,2.9169889509771196,2,30.061208294107704,13935,28396.659051648825,35630.72347929338,101,55.263142897683856,MEDIUM,10708.405300511778,1.6202225740531884,OVER_CAPACITY,51.99585645689922,MEDIUM
4926,382.4983823478669,3.807987529682654,5,1,877,5.306228132273559,0,11.555894721384156,3003,36121.38081284847,38207.31222422584,621,79.76860568538008,CRITICAL,7759.500263065008,0.6348346972095116,SAFE,44.96866096458191,MEDIUM
14923,306.68209519872596,9.29374170757786,4,4,773,6.512838443929847,1,15.761844360588352,11025,36540.87676583555,3658.729805788635,401,87.49406922437691,CRITICAL,7204.416818870641,2.071368214136633,OVER_CAPACITY,66.02592976257037,HIGH
11863,387.8227500892741,5.829193160050908,1,1,1720,5.191962965129565,2,23.3751212575767,979,19585.74890154587,48126.25776251629,896,57.815038970568786,MEDIUM,7527.513221328923,1.5759520642735825,OVER_CAPACITY,37.53601031539709,MEDIUM
16523,298.50173805851534,7.265561633704188,5,0,858,4.1328476371515075,0,31.754555766780292,8936,12163.183687800269,13182.673241480983,396,70.86501460595373,HIGH,6094.826508538112,2.7109877495041546,OVER_CAPACITY,55.2242625682328,MEDIUM
8822,70.24005588340697,1.7512849422739718,3,3,965,3.4789401355751903,1,12.403649777499222,5278,24368.774503378987,45601.953477850235,112,45.027883907477296,LOW,8057.834072953973,1.0948351529862026,OVER_CAPACITY,36.02674492527807,MEDIUM
2185,25.814353537870495,1.3630238877947694,4,4,357,7.777499164424934,0,11.145090763688358,10920,36365.609501835745,33395.385517714356,238,49.01897588594907,LOW,9882.819026863224,0.22109076307689024,SAFE,31.23114827403141,MEDIUM
1269,231.06457468786544,3.333053755604178,5,5,166,7.389989949776367,0,44.71587469696482,8138,41189.36885811362,26581.252151751058,647,89.41172122233247,CRITICAL,8943.293658080787,0.14189403239078308,SAFE,54.37018562769508,MEDIUM
2933,143.1253118810438,3.7822086302828866,1,2,170,6.962280641433583,1,42.415880717740265,7823,9012.3048325718,39720.218598959465,855,49.95022528511488,LOW,8834.337101524538,0.3320000093152268,SAFE,30.6340993795015,MEDIUM
