people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
15,15,9,6,7.840362881583191,4,2.642571838503626,1,100.0,CRITICAL
12,8,3,2,7.356276232863854,4,5.25812088992346,1,78.46426047017455,CRITICAL
18,4,3,0,1.903613915469089,1,20.088466161971944,1,63.1403203154506,HIGH
10,1,1,1,3.8443725119060144,5,9.494194003050133,1,44.108508630785586,MEDIUM
16,7,6,0,1.352925683879166,0,6.858593197983615,1,74.4925869969078,HIGH
9,2,1,9,1.0917316309989178,0,4.484219763459467,1,34.07730862726188,LOW
6,4,1,7,9.316310087705373,5,12.280021972597188,0,76.43586735887564,CRITICAL
18,11,5,5,6.646112026358054,2,21.11530198091286,1,100.0,CRITICAL
8,8,0,0,8.954475982464366,0,18.91397924250944,1,58.70437643478181,HIGH
10,7,5,2,5.735437674691786,3,0.08215493293352161,1,76.38540080980519,CRITICAL
13,11,6,7,2.5722053030963252,2,12.323740318351577,1,100.0,CRITICAL
1,0,0,0,2.6059303320123792,1,14.195012087657325,1,17.967187985303898,LOW
16,11,6,2,2.4354052234251022,4,12.675288848692883,0,100.0,CRITICAL
10,6,0,8,3.156738166424664,1,20.988001671053528,1,54.0565726757664,MEDIUM
13,6,5,5,2.0497233510484802,0,16.89967831323379,0,79.67391775791359,CRITICAL
3,1,0,9,1.4050912949956795,4,22.360174745634744,0,58.41936316063824,HIGH
1,0,0,3,8.992341068201865,2,15.890227825199597,1,40.716028095195284,MEDIUM
14,1,0,5,5.741358134603924,2,20.27774680153221,1,55.250474734853135,HIGH
18,7,2,4,2.195660417410148,1,5.136334695042419,1,58.16019936482988,HIGH
15,4,4,5,5.724278095622423,2,0.7458738531861524,0,79.39279647959356,CRITICAL
6,1,0,3,2.4697155222886114,0,18.991193274713527,0,43.39318561438976,MEDIUM
15,11,10,8,6.830942008933563,0,9.880440591177361,0,100.0,CRITICAL
14,6,2,0,8.856304752899502,1,7.082081798593241,1,55.38778813119555,HIGH
8,6,0,6,1.6388511172213505,3,0.7476884372411012,0,43.69392198448168,MEDIUM
11,0,0,2,5.512768264040319,5,17.098238080247775,0,58.184562702519386,HIGH
14,0,0,6,3.694000319660927,4,12.706138836683959,1,57.713696953255166,HIGH
7,6,3,5,8.252793806674342,1,15.436977641235629,0,77.4112113593878,CRITICAL
4,0,0,1,0.48230684923005307,5,2.7354648067891336,1,24.17162350479481,LOW
15,11,8,1,6.9551985488735255,4,23.22913110570427,0,100.0,CRITICAL
7,7,4,8,6.449796545244962,2,16.143499632523817,1,88.7933457089108,CRITICAL
4,4,1,4,7.801556059329723,2,10.760862149456187,1,55.81203672833582,HIGH
15,2,1,2,5.515806155811039,5,13.28746916190677,1,66.47774786417429,HIGH
4,0,0,3,4.45078939411927,3,8.696080620637279,1,23.06174773434415,LOW
10,10,4,2,2.5437850602951406,3,2.1903289361070177,0,76.50498965122753,CRITICAL
12,5,2,4,8.784978357119522,0,8.90704588168136,1,67.45585223445678,HIGH
1,0,0,3,8.93648691567686,5,5.89973179026718,1,46.44968544516983,MEDIUM
15,7,0,4,4.975631316882872,5,19.033914012274288,1,74.96895478455471,HIGH
16,2,2,9,9.064443142143373,2,17.870974496477196,1,90.67731628835162,CRITICAL
1,0,0,4,0.4029290750925474,2,17.128016513393565,1,21.4368591244371,LOW
1,0,0,4,8.425956230142178,1,0.2619427795483782,1,32.83815108466353,LOW
13,11,6,8,8.057101956556266,4,15.2793238144916,1,100.0,CRITICAL
15,7,5,0,8.209793844352642,2,9.254636790041005,0,98.77893873935636,CRITICAL
3,1,1,8,6.461880673247883,5,22.783913694759914,1,62.88968546947745,HIGH
6,2,0,5,5.675596185273681,1,23.185590958026623,0,55.605874940127805,HIGH
7,7,5,5,8.333502342414366,0,14.039703055562187,1,74.18587135505491,HIGH
18,13,7,6,7.686747794892794,2,17.750539003613238,0,100.0,CRITICAL
18,15,7,7,9.370282317787362,0,20.554373784809876,1,100.0,CRITICAL
5,2,0,3,8.207107329952697,0,11.79868708335205,0,39.66940441518303,MEDIUM
5,5,0,8,3.312460389989036,0,12.277318574292185,0,45.093028817185456,MEDIUM
7,0,0,1,1.5128663459373204,4,18.15668813852467,0,40.393169456554425,MEDIUM
6,1,1,7,1.5897807603911718,4,21.72796269845201,0,55.360958189005395,HIGH
9,8,8,0,8.570228142450208,3,21.919135894106088,1,100.0,CRITICAL
9,1,0,7,7.375656056158622,1,20.676986345275306,1,46.29982802070941,MEDIUM
15,11,8,3,9.856421898055075,0,3.9138363628217663,0,100.0,CRITICAL
9,2,0,3,8.942641274984096,1,16.130154939404715,1,51.34171785366741,MEDIUM
6,0,0,4,9.253907991266376,5,23.645096240621463,0,64.27727694854235,HIGH
13,4,1,5,6.82220424079818,5,14.78707943443696,1,73.84351048875313,HIGH
12,3,2,4,2.8930134483258154,2,13.49897739983556,1,59.28028985567023,HIGH
15,7,4,4,4.797175053774085,1,23.0779308514509,0,94.14672933516542,CRITICAL
19,2,2,4,0.31682498284413274,5,23.038298485393696,0,72.82999114952304,HIGH
11,1,0,2,6.412667050047669,2,1.6797340308960287,1,35.91306667479351,MEDIUM
14,5,2,0,2.329876597205028,4,16.892803702562922,1,72.71064884807564,HIGH
2,2,1,5,9.237334732161,1,14.116193258129051,0,57.37804652282157,HIGH
18,9,4,0,3.437503849757184,2,22.279949149784272,1,83.14149077909046,CRITICAL
13,5,2,4,4.821724355113153,3,18.6223660900003,0,85.53462811645926,CRITICAL
17,7,0,4,4.358125724751055,0,14.687580301361706,0,59.98813694241042,HIGH
3,2,2,2,4.714198196638768,4,12.99072363537413,1,57.70650729968087,HIGH
17,5,3,3,9.125700715922491,1,19.07125728028987,0,91.9253267602138,CRITICAL
1,0,0,9,5.2225795740209815,4,7.936248954008222,0,54.74474497008262,MEDIUM
2,0,0,6,6.5332211943591965,0,15.687342249627257,0,39.758651739128915,MEDIUM
18,18,3,8,7.253580641696738,3,21.092611034684644,0,100.0,CRITICAL
2,2,2,7,7.869819547594451,3,8.123731148691904,1,61.271565788672824,HIGH
2,1,0,5,1.4856221103201372,1,10.665753940025802,0,23.51587514054365,LOW
6,5,3,7,0.4759797820786493,1,3.568639053622837,1,51.68623746018035,MEDIUM
10,0,0,8,3.353745358517557,4,17.883491818295916,0,56.348492302959095,HIGH
18,0,0,8,0.9601158873966664,3,7.869091194384759,1,47.95298266608452,MEDIUM
4,3,3,2,7.325205271997782,0,9.678985781999984,0,48.5254417146276,MEDIUM
6,5,3,2,8.557606047390658,5,19.011946337004794,0,80.22179477086698,CRITICAL
10,1,1,9,5.910158323756343,2,6.564258185962462,0,62.20126428680204,HIGH
17,14,10,3,3.4221827591633582,2,21.714304835224443,1,100.0,CRITICAL
16,4,0,0,3.0136033265011655,2,19.56793680586001,1,65.55350325557063,HIGH
3,0,0,1,5.159843478758325,0,0.2988815429506362,0,13.570621755302922,LOW
1,1,1,7,8.755063168641662,2,13.50344769750004,1,52.071253181669775,MEDIUM
15,15,1,0,1.550960896555832,4,20.13097373954,1,90.76721041408398,CRITICAL
18,13,0,7,7.976828418598042,2,6.87496363230101,1,83.8281809208984,CRITICAL
16,13,1,6,2.2559070337459186,0,9.205301867486996,0,74.50814592206527,HIGH
16,2,1,1,2.2046453077479256,3,14.655843527505498,0,56.44426589372064,HIGH
11,11,0,6,1.861536683612326,2,10.269594663746997,0,66.7225296769215,HIGH
15,10,8,0,1.5065944652450147,2,11.95928049872513,1,95.83362445157313,CRITICAL
18,14,3,6,0.7819928362077333,2,17.224590170263653,0,100.0,CRITICAL
16,3,0,8,8.889232215137216,2,18.401441779711057,1,66.4338654843342,HIGH
14,14,11,0,1.084723921205265,3,11.063152375071718,1,100.0,CRITICAL
5,5,1,4,2.361786758917226,4,11.566072453996771,0,54.175117072261514,MEDIUM
14,5,2,7,7.829925794838816,3,21.3200432698171,1,94.08845990125162,CRITICAL
6,4,2,4,0.8629146910985752,2,20.19174451925705,0,54.005300770714,MEDIUM
19,0,0,6,1.891874457240027,2,9.839615600302494,1,48.12443679222654,MEDIUM
16,8,1,1,2.298139727943851,0,23.237943663276525,1,68.0069830286646,HIGH
5,0,0,0,6.501919123112111,3,1.9695335771578577,0,34.05860668068806,LOW
14,2,0,4,7.52031240873599,5,0.21896336752020495,1,56.060958423100374,HIGH
6,1,0,0,6.776290993685903,1,14.19121792230811,0,44.26497952923346,MEDIUM
15,3,0,3,5.0952013436017785,0,20.85948084319014,1,52.92056593438154,MEDIUM
12,12,6,8,9.962538266791887,5,11.056739454072005,0,100.0,CRITICAL
6,6,2,2,7.024819322545309,2,23.568234632826925,1,69.45068469971669,HIGH
7,0,0,6,2.7491686345452173,4,9.531566027430536,0,41.65472949089515,MEDIUM
7,5,1,3,8.57894671355379,0,15.215235096828529,0,54.362739814717855,MEDIUM
17,13,1,8,5.387356610202144,0,7.701121210801652,0,86.50707308586684,CRITICAL
17,16,11,5,8.280873314822465,3,19.38484366670714,0,100.0,CRITICAL
1,1,1,4,0.06861576259827973,0,15.494057550772098,0,32.260168016776944,LOW
19,5,1,9,7.600113197730768,0,7.325279494169504,1,67.57001860895612,HIGH
13,1,1,1,6.03077283421381,5,23.91460223681213,0,75.96238532876106,CRITICAL
2,0,0,4,7.414796810439853,1,11.722548471075555,0,41.0620049278675,MEDIUM
15,11,5,2,7.201646158813747,1,23.090280217184393,0,100.0,CRITICAL
12,9,0,8,1.428076302812602,5,10.006169028566053,0,78.12858171386833,CRITICAL
13,11,0,7,8.174147114060958,4,18.101129992633204,0,92.51058819189925,CRITICAL
5,3,3,2,0.2215826449043301,5,19.76687509095576,0,59.04961722333584,HIGH
5,4,1,7,4.558041496086761,4,11.525272407252201,1,65.28007376665938,HIGH
3,0,0,2,2.552293198914728,3,23.34588280154442,0,37.387247283959525,MEDIUM
4,2,2,9,5.858944159257304,2,18.642699994872235,1,61.15741717103288,HIGH
13,2,1,9,7.417621455536594,5,12.662974961763112,1,82.72193564831052,CRITICAL
10,8,2,4,9.153339281010854,3,18.53950305246141,1,96.64865005564549,CRITICAL
15,14,13,3,0.8262136061977943,3,19.402255537251516,1,100.0,CRITICAL
19,11,11,0,5.81767020997081,5,13.22272080782878,1,100.0,CRITICAL
8,8,4,7,3.551235078982553,5,8.250979531558755,0,88.3291079077622,CRITICAL
14,8,0,6,2.5367212594372623,0,7.196903499314126,1,48.10472367096526,MEDIUM
3,1,0,4,0.8200857692368158,5,13.05309032977612,1,39.783341076157434,MEDIUM
18,13,3,4,2.281834511574763,5,2.216852266157251,0,100.0,CRITICAL
2,1,1,4,4.6212119438854575,4,6.80370066894944,1,48.824931739393215,MEDIUM
1,1,1,1,0.0555376512978345,0,21.5653043650726,1,36.18744646851085,MEDIUM
7,7,6,6,5.860984454047751,2,21.37877050771612,1,100.0,CRITICAL
1,0,0,8,1.0441208572887195,4,10.984423345228631,0,32.371347217224255,LOW
1,0,0,0,5.752118224504138,3,15.443940795106762,0,39.33198597129832,MEDIUM
17,15,3,2,3.7730141292927586,1,2.396723180240401,1,84.3534588509536,CRITICAL
13,12,2,4,7.741730546579094,4,9.055132208384041,0,100.0,CRITICAL
1,1,0,0,4.38508099053692,0,17.43026099980185,1,27.5704489368582,LOW
6,5,4,2,9.432480047866976,0,22.799571500410806,1,69.54010789401467,HIGH
19,7,1,6,3.260621968352729,1,17.972052967033804,0,73.51280647800634,HIGH
18,5,5,2,5.43037883717478,1,0.9929735962283655,0,78.17070480685742,CRITICAL
3,0,0,8,7.320434995183724,3,10.606303166467274,0,39.0462525832205,MEDIUM
11,7,1,1,2.186638305829388,4,13.713495793816891,0,72.68364619766281,HIGH
4,2,0,9,0.1651270077472522,0,9.20803342541558,1,27.17736089901237,LOW
7,4,1,8,7.8517172160974225,5,3.5493405476704547,0,74.23888370031713,HIGH
18,13,7,1,2.9320077474004758,3,9.190909440551755,0,100.0,CRITICAL
2,0,0,9,1.5965478089158014,0,12.405723417801351,0,17.57229941518007,LOW
7,5,0,9,5.925853581675725,5,0.5448803518610541,1,54.73411328980691,MEDIUM
2,0,0,7,3.7300628341881437,0,6.469903137707489,1,21.88080142779905,LOW
3,3,0,5,2.6551447405247233,3,22.427705234347357,0,49.76527450217009,MEDIUM
17,0,0,8,7.069985853678773,2,18.18079663951002,1,51.32060955629359,MEDIUM
4,4,2,0,9.677984805148226,1,16.75590663506881,1,59.84809719100487,HIGH
9,0,0,2,5.268830991692981,2,17.611475704766967,0,39.76601144156503,MEDIUM
12,10,3,6,7.763402300490126,1,15.068847922227507,0,96.06941558659057,CRITICAL
6,1,0,6,8.416626940900253,4,7.694606600963742,1,53.0224305565711,MEDIUM
8,2,2,5,4.840592858786328,4,7.2661270196258485,0,62.37224204867988,HIGH
16,2,2,7,5.060636374394761,2,18.110782277109475,1,76.32279691280107,CRITICAL
7,6,0,8,7.181004438559997,1,11.434299984662836,0,57.293514558138476,HIGH
8,4,3,6,9.251476677223698,3,16.828846399335987,1,69.48841932592727,HIGH
1,1,1,3,8.16611998912371,5,3.379370498932291,0,45.432617725507086,MEDIUM
17,15,8,8,7.821897894186693,5,13.287397963611388,1,100.0,CRITICAL
8,0,0,1,7.755782434174955,2,20.575981450831165,1,51.69718435119742,MEDIUM
10,1,1,3,4.702232116345034,3,4.950443969375883,0,50.23264750088294,MEDIUM
