population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
4001,28691.188082235567,904.4385280890488,17826.357474374494,2.033200605847316,1230.0439115140105
10968,36019.563573044376,2636.8420771535707,12528.612276545644,1.0409105774766005,449.26380893741725
18961,20002.01155253498,7164.636097723354,6610.1447591794995,2.5776327164604758,90.3341826761525
10340,34021.91282955998,1633.6974682912687,16254.899303280628,1.4579078904476561,739.3146626745745
9026,39527.63368432085,5281.614220716141,2179.2828340421997,1.7072617417992455,191.35616261721253
12964,14809.125181914516,2526.807476908075,17167.027316630025,2.331214847390397,303.9081418687581
11563,47314.28835322193,5166.916839663437,10360.03331975619,0.915412807115705,266.65226453630754
3115,26143.37672777765,7525.11063711826,15138.688607912354,1.1558584523717028,128.85047053775443
15244,36771.75383683343,2733.2131816212063,10367.8318313225,0.8868799896576767,414.5346021323908
13564,36581.782559210675,3544.198236163576,4925.458437979469,2.4202040322307337,284.83228782644426
14089,28479.544294843585,7257.70562278742,12816.972455685554,0.7438045360754565,130.959757019418
1432,16472.842885194048,5508.747150063351,3095.822720135819,1.722507406153732,91.89597067893966
17519,33513.50336697704,1036.2096018844359,4597.408690963521,2.374774094181075,880.114139148197
18074,4820.601229610511,7605.727265543794,10986.51338024045,1.7694045906581812,50.80699471597411
16044,49081.05169182296,2846.646026424464,7799.671626204387,1.7716922398342378,477.3887990677187
6008,9607.864433660166,3912.071571964525,14904.045705744371,0.6591868695889063,150.2032883121877
511,14133.596207129538,2527.251550471452,11671.449550832365,2.457153030891258,246.03899807467434
12694,47744.73725971038,5479.234502670877,7626.702552178255,2.010019223712341,242.00300376710427
13618,9733.798182093009,7106.906195983766,6534.598696694298,2.1687826534616503,55.473566559787116
8560,8919.588568259996,8051.841977964282,18264.855639359743,2.4144989572870355,81.35837127419913
948,40324.531003176904,9229.010540584452,801.6532392129028,1.9015445046760164,108.63833464934936
8161,12938.764488270988,3656.244851374261,13820.620783682105,1.7715574906457372,177.137830767655
2996,5188.966106674547,9332.880883599324,7837.971577910003,2.1579131015917103,26.99590702603861
6385,11718.829876674308,6207.851968419574,7547.153491268006,2.7500204237232504,73.48115121767525
926,44474.492492803314,3956.9859855256227,13037.535465695615,2.0962430743900735,352.8391407576359
7599,14375.799679975722,8884.211082108408,17009.295064876584,2.4708043768877723,87.31856995805383
13418,34905.49556264302,5838.332102478833,14488.24490640138,1.7006793796451132,199.6999232754722
13013,20059.39185923403,4597.406933929725,13402.22536490043,1.9739298512452605,173.56554570419985
17330,13474.878971536673,213.86534823864486,9924.049000827934,0.9503741100818287,2625.146362959885
12427,7630.346654057492,7203.328111906707,9383.569278265997,1.7212951148173299,55.95331231642501
2750,48623.490563447915,865.7451475185337,9214.305509737525,0.8722247924288704,1602.8828131941232
14108,26295.219441253717,2964.98899741715,2908.9492656926354,1.6675536154203718,234.86147542519404
3181,6180.372162913091,9620.773990908749,11190.059767439105,0.6623792091179823,40.42691364502594
18285,10341.29181596229,1636.609740718209,6309.285561400211,1.9405184426195592,250.55248266152657
3907,20661.20534699154,3186.665123145136,12364.557924506913,1.21683861819978,249.27656016633696
7261,27436.441067443833,9330.159662071017,10686.704952487875,2.604109609472911,97.41648935643074
16633,9498.941512864363,3443.069799258049,18798.48390722829,1.4406593211087082,199.50332656796812
17927,14247.553709981405,3353.8822579812436,8698.602641134468,2.7944331275201213,159.52259835887946
14055,39293.46309327003,6514.750410291889,13287.944160252358,1.6822190952461584,195.3478296008176
891,21165.339194410662,1400.4366746619285,11856.05117379802,2.6221825418088747,561.5119199217886
5319,569.4172074722536,9730.24192629872,13687.895158081827,1.243178663140036,36.253192503302955
6484,3170.0442761196123,2822.7241860385643,5339.497175456971,1.6290052951858318,69.76289009908466
18169,22246.758090516563,7878.319436877118,5144.978888372034,2.0841637943642985,85.54667858868551
6863,3475.82801044949,2947.3820652154523,11193.559124581512,1.146627225041082,127.42255719578874
5627,9108.26838468285,2826.1868533420866,16981.231627267025,2.1433208161924475,222.0142776912397
7089,36529.88391187183,669.3758097981082,14400.173673933863,1.2215059022703163,1821.578471549255
11126,24278.999323717755,1281.2745312212387,9778.69399364205,1.7107316825924639,635.994241312126
13012,24381.865691548177,5267.476363530916,5101.8886639726825,0.558424505711058,135.36532383284265
16200,30111.795545654815,5810.747502879521,15186.944522020416,0.6954558054594766,190.90074603100825
4537,39531.67407347607,8176.850858533667,18524.923952253455,1.0677529786744446,167.05341145132
7354,8350.004578527863,696.1303774945925,4260.406419697447,2.516232506650452,440.37971811019486
2043,9065.855883937824,3625.886838180172,15981.874424254607,2.1509604836290075,167.69135115028587
17675,6509.490586171556,2081.5726214728375,3448.9105696449005,2.733620317660698,114.78552583160759
14350,46873.04922361976,3642.9873561460154,18015.65956553514,2.7617773014104134,430.0782100273428
13368,29075.86607001392,3607.6359958801095,12840.997877716123,1.4366785050156443,275.0543129047772
6598,5085.700936229622,3607.369730461877,3620.2000852343,1.418827265438591,55.180227032643415
7948,11421.955264630593,3165.3709947030284,725.1905759389255,2.589357623996872,87.97633263656465
7711,36416.707470685855,7663.383166972197,13892.325872368134,1.5661081751711754,164.2806873449525
8298,1935.088101468458,6928.0922408625165,12122.03648105693,2.6430032621456925,48.73561630205849
13152,36419.95012035518,3480.545363289514,12226.356330134784,1.7648245898849095,335.9886753222942
2216,45617.48870053999,1550.2322139566018,9645.238379593566,1.5617828105875042,858.950229497572
4136,3290.8974056836664,5230.975636675825,12288.862868174932,1.1976747444563238,67.20725616149934
12056,9727.812065048653,9196.59144101803,17464.461849776806,0.8162171111409307,68.52145885237466
8370,617.7407798717456,1323.2374745130314,19040.031631746657,1.81475576869483,357.6003136038425
14182,5897.010472227466,7554.995494703987,6890.159135293033,1.3130627882271093,45.68094483063624
12865,31041.080273276013,6033.852715127776,9757.439362966747,1.1236005549635382,164.94020081346136
8880,2718.480918787214,5927.042237938303,5460.557534566892,0.924150415712683,34.18754328390077
6226,21578.836236573105,9353.106013150222,8231.706985606195,1.47155530292768,77.26831794079814
8057,25418.38744423248,9563.81181424764,15917.771082760268,1.8896819038605315,107.10929661396254
3218,45378.14036449087,2514.0134146724267,8499.782768300014,2.5925649103093376,511.4510595749713
19289,23977.37259793406,8103.922623951443,7832.808250556671,2.5504750088464836,95.10429748796142
8387,7556.003197669522,6245.912358719727,17002.222079023402,2.6376585529394325,95.77383630528057
8503,14819.964624234273,4147.571341744066,25.44723389589887,1.9405840390727376,85.11175836495372
16023,33773.670600083264,6689.650967291122,17043.761525113143,1.8988748178282306,181.91873710419821
9594,6049.732606026832,9564.071085151507,3628.1593215715825,2.762854173627701,19.45453302430894
9032,11971.266999602736,5217.065834591258,5490.239500852685,1.221367280991514,78.67672551324495
19765,49790.96749301089,9406.790382328594,7232.181370685835,0.8636263802604461,138.39206880810914
13853,773.9612601944465,6464.583633234362,17613.0446170702,0.7069369306429172,70.28028179781751
13685,8033.074003230285,4880.801483964374,18173.630816876426,2.7026115837741673,129.23655095184716
15673,42262.44914238289,6477.2873580931,13223.571145966773,1.4294330396483228,205.1873446539799
1143,5518.410149537233,6065.156346100025,8788.857291252256,1.7468156744195555,57.39046825545216
16904,2165.229776435899,4274.8036752670105,10322.556206497931,2.5076501155128277,71.01399034150889
11764,6504.959040711292,5668.357400234057,11608.032184560065,1.4329201121709838,75.65754642742415
1177,34833.06084054221,7062.161862314675,19079.816090868702,2.669886876484352,179.03125140472397
16431,49658.97132522776,8404.77629485772,19383.344003117836,1.3042446742419171,198.6457884110062
9791,29736.46050683455,3112.8742846449145,16946.658558937168,2.330955565844305,356.95163105330676
3150,6653.655318419849,245.01447734252338,11674.574133377164,2.168424846218283,1796.363164632846
3969,9597.049162581048,5557.057228775085,7814.6894848988295,1.003365263146667,79.12904517144634
8386,27115.259423404026,4943.913275275296,4605.59833371752,0.8112445132870125,159.30497176491954
10756,35925.080265688026,636.5681517074014,10689.11720677481,0.778886683447457,1758.5968788622176
12092,33314.15304731742,6361.813459171816,6912.617859612365,2.12728458927623,150.82771514981434
11563,28948.96166705959,9419.863537696556,1454.889952822429,0.5323594025321186,76.04178051563512
11122,49320.35390340033,4082.0946814109075,9524.415167695122,2.151685465292349,346.98480499097315
6184,10302.680534231098,8954.165873346827,11421.723666205213,2.4549144203963422,52.40046365597545
19571,9058.747557938901,8149.703446099274,12226.302879465822,1.2562755773023793,60.26857998313375
13957,43023.52991571051,1700.9912499548811,1476.27761954104,2.364251244120976,625.5799666049562
7096,14895.675603741856,7894.070364224395,9662.203643124003,0.913465722612508,75.89413291645175
15651,16960.055669606638,5215.390207239909,13118.261004985501,2.901227368563977,138.2463285461051
18300,27659.07292971944,9194.422352270063,19221.28139516236,1.0801654712051865,122.83311358133392
7574,19373.102564668137,1975.319731048207,500.9161697692144,1.7209126094652436,241.09757640130306
