rainfall,river_level,humidity,temperature,previous_floods,risk
149.81604753894499,4.542719682496979,56.15485729266889,29.990107311871604,5,HIGH
380.2857225639665,5.260920934375193,53.303846736198224,37.40240317537783,1,HIGH
292.797576724562,8.690926538819623,42.33077387520021,31.880003419689995,3,HIGH
239.46339367881464,4.060039474539029,72.50866690710416,17.49907749335389,4,HIGH
62.407456176974605,8.826847163309541,63.36369123560402,20.56740710350666,4,HIGH
62.39780813448106,1.7932098787902233,90.59906946268026,21.579845520927574,2,LOW
23.233444867279786,7.991185934877676,32.24767063374408,22.735927609345346,5,HIGH
346.47045830997405,8.627928697492628,75.07075492885885,31.96210175851513,0,HIGH
240.4460046972835,2.6363588755360485,83.40642149580927,30.118973394761802,2,HIGH
283.2290311184182,4.873118791349804,83.16405984318149,21.094801150926266,0,HIGH
8.233797718320979,2.4894979719729005,92.02517769668675,17.026645303670612,5,LOW
387.96394086479773,7.35943716094796,81.03236199806459,20.14296613424154,2,HIGH
332.9770563201687,5.818129912554911,94.94670431533874,44.5314393785581,2,HIGH
84.93564427131047,6.717910120374889,53.2859619874624,29.05640849374417,4,MEDIUM
72.72998688284025,2.7683827026059005,65.22465917260801,41.02036514106337,0,LOW
73.36180394137352,2.9057127584717755,30.985576429802347,40.4625740000653,1,LOW
121.69689718381508,1.3734759295891572,30.487031111230387,30.34558672388621,1,LOW
209.90257265289515,3.8986078167615674,46.8088634316064,36.200631253816304,2,HIGH
172.7780074568463,6.037701952003075,37.05650379973597,20.78256031238137,5,HIGH
116.49165607921677,8.721414225975959,48.21479575550275,35.65190114780725,2,HIGH
244.7411578889518,7.002347027128127,42.393030616987815,23.171537377898687,4,HIGH
55.797544260816736,4.918566910597763,31.996401738705377,39.961862902624524,0,LOW
116.85785941408726,9.57808102954724,93.65129024842346,17.511723993267296,2,HIGH
146.5447373174767,7.473206805182487,30.575619197222405,38.19416018655832,5,HIGH
182.42799368681437,9.37148682576295,81.52575010359598,17.998107197058587,1,HIGH
314.07038455720544,5.748291759449491,40.650352084366155,41.43567710682927,0,HIGH
79.8695128633439,3.3301384731382564,93.856073539972,24.12613554405011,2,MEDIUM
205.69377536544465,1.4754401772824979,92.495715771292,34.631800944917245,0,MEDIUM
236.965827544817,7.534763663354655,75.773080245848,29.625068358608395,4,HIGH
18.58016508799909,2.0917269820498072,77.05639048604236,25.98909435787017,1,LOW
243.01794076057536,3.7249761544477047,30.3737399378782,34.36325499550489,5,HIGH
68.20964947491662,5.792238170955077,98.94100962795214,43.42568941653714,0,MEDIUM
26.020637194111806,6.0797492900177295,91.44828225030702,16.238092421238655,1,LOW
379.5542149013333,6.4052487728842245,92.65743580110644,42.56558567649313,2,HIGH
386.25281322982374,2.4962979731473056,76.14711759356103,33.272449650630406,5,HIGH
323.35893924658444,4.417636643394839,54.13508500581756,39.21942902307157,5,HIGH
121.84550766934828,6.5547480440527,92.55540543633366,26.516248603028327,3,MEDIUM
39.06884560255355,9.728369781704062,50.40618497058347,29.15528924512841,0,MEDIUM
273.69321060486277,7.548680239297198,69.38980803395421,41.06552255403492,1,HIGH
176.06099749584052,9.30343381384562,36.98116806407177,27.44543909429469,0,HIGH
48.815293937911534,7.859908524827594,94.53689410929252,31.03978700247255,2,MEDIUM
198.07076404450808,6.325452720031604,39.85393204398493,15.605847692529988,2,HIGH
13.755408446087358,2.728210322227101,45.74277640112851,19.757940175141268,5,MEDIUM
363.7281608315128,7.000170867032617,69.06939106897505,34.25059523924399,5,HIGH
103.51199264000677,6.610416093639164,83.4865100149087,36.509307031916315,1,MEDIUM
265.0089137415928,6.422222534115398,73.35459141554092,32.47802810353498,4,HIGH
124.68443043576438,5.408072811894167,46.24937389601093,19.299301088268322,0,MEDIUM
208.0272084711243,5.75790943590348,30.066012976924323,28.362162857335043,0,MEDIUM
218.68411173731187,4.0099827440629365,83.00054062152074,25.652842990895692,2,HIGH
73.94178221021082,5.673814233780728,98.96451281377657,29.86984032105265,0,MEDIUM
