object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-132-00701,2021,6,2021_06,0.0,0.0,0,475536
09-132-00701,2021,7,2021_07,0.0,0.0,0,475536
09-132-00701,2021,8,2021_08,0.0,0.0,0,475536
09-132-00701,2021,9,2021_09,0.0,0.0,0,475536
09-132-00701,2021,10,2021_10,0.0,0.0,0,475536
09-132-00701,2022,8,2022_08,0.0,0.0,0,475536
09-132-00701,2022,9,2022_09,0.0012680427980216,0.0012680427980216,603,475536
09-132-00701,2022,10,2022_10,0.0,0.0,0,475536
09-132-00701,2023,7,2023_07,1.051445106153898e-05,1.051445106153898e-05,5,475536
09-132-00701,2023,8,2023_08,0.0,0.0,0,475536
09-132-00701,2023,9,2023_09,0.0,0.0,0,475536
09-132-00701,2024,7,2024_07,0.0,0.0,0,475536
09-132-00701,2024,8,2024_08,0.0,0.0,0,475536
09-132-00701,2024,9,2024_09,0.0,0.0,0,475536
09-132-00701,2024,10,2024_10,0.0,0.0,0,475536
09-132-00701,2025,6,2025_06,0.0,0.0,0,476615
09-132-00701,2025,7,2025_07,0.0,0.0,0,476615
09-132-00701,2025,8,2025_08,0.0,0.0,0,476615
09-132-00701,2025,9,2025_09,0.0,0.0,0,476615
09-132-00701,2025,10,2025_10,0.0,0.0,0,476615
09-132-00702,2021,6,2021_06,0.0,0.0,0,366805
09-132-00702,2021,7,2021_07,0.0,0.0,0,366805
09-132-00702,2021,8,2021_08,0.0,0.0,0,366805
09-132-00702,2021,9,2021_09,0.0,0.0,0,366805
09-132-00702,2021,10,2021_10,0.0,0.0,0,366805
09-132-00702,2022,8,2022_08,0.0,0.0,0,366805
09-132-00702,2022,9,2022_09,5.179863960414934e-05,5.179863960414934e-05,19,366805
09-132-00702,2022,10,2022_10,0.0,0.0,0,366805
09-132-00702,2023,7,2023_07,0.0,0.0,0,366805
09-132-00702,2023,8,2023_08,0.0,0.0,0,366805
09-132-00702,2023,9,2023_09,0.0,0.0,0,366805
09-132-00702,2024,7,2024_07,0.0,0.0,0,366805
09-132-00702,2024,8,2024_08,0.0,0.0,0,366805
09-132-00702,2024,9,2024_09,0.0,0.0,0,366805
09-132-00702,2024,10,2024_10,0.0,0.0,0,366805
09-132-00702,2025,6,2025_06,0.0,0.0,0,366795
09-132-00702,2025,7,2025_07,0.0,0.0,0,366795
09-132-00702,2025,8,2025_08,0.0,0.0,0,366795
09-132-00702,2025,9,2025_09,0.0,0.0,0,366795
09-132-00702,2025,10,2025_10,0.0,0.0,0,366795
09-132-00703,2021,6,2021_06,0.0,0.0,0,401527
09-132-00703,2021,7,2021_07,0.0,0.0,0,401527
09-132-00703,2021,8,2021_08,0.0,0.0,0,401527
09-132-00703,2021,9,2021_09,0.0,0.0,0,401527
09-132-00703,2021,10,2021_10,0.0,0.0,0,401527
09-132-00703,2022,8,2022_08,0.0,0.0,0,401527
09-132-00703,2022,9,2022_09,0.0,0.0,0,401527
09-132-00703,2022,10,2022_10,0.0,0.0,0,401527
09-132-00703,2023,7,2023_07,0.0,0.0,0,401527
09-132-00703,2023,8,2023_08,0.0,0.0,0,401527
09-132-00703,2023,9,2023_09,0.0,0.0,0,401527
09-132-00703,2024,7,2024_07,0.0,0.0,0,401527
09-132-00703,2024,8,2024_08,0.0,0.0,0,401527
09-132-00703,2024,9,2024_09,0.0,0.0,0,401527
09-132-00703,2024,10,2024_10,0.0,0.0,0,401527
09-132-00703,2025,6,2025_06,0.0,0.0,0,401547
09-132-00703,2025,7,2025_07,0.0,0.0,0,401547
09-132-00703,2025,8,2025_08,0.0,0.0,0,401547
09-132-00703,2025,9,2025_09,0.000617611387957,0.000617611387957,248,401547
09-132-00703,2025,10,2025_10,0.0,0.0,0,401547
09-132-00704,2021,6,2021_06,0.0,0.0,0,257380
09-132-00704,2021,7,2021_07,0.0,0.0,0,257380
09-132-00704,2021,8,2021_08,0.0,0.0,0,257380
09-132-00704,2021,9,2021_09,0.0,0.0,0,257380
09-132-00704,2021,10,2021_10,0.0,0.0,0,257380
09-132-00704,2022,8,2022_08,0.0,0.0,0,257380
09-132-00704,2022,9,2022_09,0.0,0.0,0,257380
09-132-00704,2022,10,2022_10,0.0,0.0,0,257380
09-132-00704,2023,7,2023_07,2.331183464138628e-05,2.331183464138628e-05,6,257380
09-132-00704,2023,8,2023_08,0.0,0.0,0,257380
09-132-00704,2023,9,2023_09,0.0,0.0,0,257380
09-132-00704,2024,7,2024_07,0.0,0.0,0,257380
09-132-00704,2024,8,2024_08,0.0,0.0,0,257380
09-132-00704,2024,9,2024_09,0.0,0.0,0,257380
09-132-00704,2024,10,2024_10,0.0,0.0,0,257380
09-132-00704,2025,6,2025_06,0.0,0.0,0,257364
09-132-00704,2025,7,2025_07,0.0,0.0,0,257364
09-132-00704,2025,8,2025_08,0.0,0.0,0,257364
09-132-00704,2025,9,2025_09,0.0,0.0,0,257364
09-132-00704,2025,10,2025_10,0.0,0.0,0,257364
09-132-00705,2021,6,2021_06,0.0,0.0,0,219439
09-132-00705,2021,7,2021_07,0.0,0.0,0,219439
09-132-00705,2021,8,2021_08,0.0,0.0,0,219439
09-132-00705,2021,9,2021_09,0.0,0.0,0,219439
09-132-00705,2021,10,2021_10,0.0,0.0,0,219439
09-132-00705,2022,8,2022_08,0.0,0.0,0,219439
09-132-00705,2022,9,2022_09,0.0,0.0,0,219439
09-132-00705,2022,10,2022_10,0.0,0.0,0,219439
09-132-00705,2023,7,2023_07,0.0,0.0,0,219439
09-132-00705,2023,8,2023_08,0.0,0.0,0,219439
09-132-00705,2023,9,2023_09,0.0,0.0,0,219439
09-132-00705,2024,7,2024_07,0.0,0.0,0,219439
09-132-00705,2024,8,2024_08,0.0,0.0,0,219439
09-132-00705,2024,9,2024_09,0.0,0.0,0,219439
09-132-00705,2024,10,2024_10,0.0,0.0,0,219439
09-132-00705,2025,6,2025_06,0.0,0.0,0,219431
09-132-00705,2025,7,2025_07,0.0,0.0,0,219431
09-132-00705,2025,8,2025_08,0.0,0.0,0,219431
09-132-00705,2025,9,2025_09,0.0,0.0,0,219431
09-132-00705,2025,10,2025_10,0.0,0.0,0,219431
09-133-00708,2021,6,2021_06,0.0,0.0,0,481254
09-133-00708,2021,7,2021_07,0.0,0.0,0,481254
09-133-00708,2021,8,2021_08,0.0,0.0,0,481254
09-133-00708,2021,9,2021_09,0.0,0.0,0,481254
09-133-00708,2021,10,2021_10,0.0,0.0,0,481254
09-133-00708,2022,8,2022_08,0.0,0.0,0,481254
09-133-00708,2022,9,2022_09,0.0004259704854401,0.0004259704854401,205,481254
09-133-00708,2022,10,2022_10,0.0,0.0,0,481254
09-133-00708,2023,7,2023_07,0.0053028130675277,0.0053028130675277,2552,481254
09-133-00708,2023,8,2023_08,0.0,0.0,0,481254
09-133-00708,2023,9,2023_09,0.0,0.0,0,481254
09-133-00708,2024,7,2024_07,0.0,0.0,0,481254
09-133-00708,2024,8,2024_08,0.0,0.0,0,481254
