object_id,max_inundation_pct,mean_inundation_pct,inundated_months,observations,max_inundation_percent,mean_inundation_percent,inundated_month_ratio
09-159-00831,0.4813420939115648,0.10765602435624126,11,20,48.13420939115648,10.765602435624126,0.55
09-188-00949,0.4236898687461891,0.0914081704694971,12,20,42.368986874618905,9.14081704694971,0.6
09-188-00954,0.3170598591549295,0.08831558098591548,11,20,31.705985915492953,8.831558098591549,0.55
09-188-00952,0.3154749511853381,0.0999707393381463,12,20,31.54749511853381,9.997073933814631,0.6
09-193-00980,0.311562491584305,0.05716411278377721,11,20,31.156249158430498,5.716411278377722,0.55
09-152-00796,0.2968287378095839,0.0306952922191819,11,20,29.682873780958392,3.06952922191819,0.55
09-155-00810,0.2879544077149631,0.0332211247089345,10,20,28.79544077149631,3.3221124708934497,0.5
09-188-00950,0.2749458960147796,0.057130641330166244,12,20,27.49458960147796,5.7130641330166245,0.6
09-184-00936,0.2711224748912025,0.05738443823717413,10,20,27.11224748912025,5.738443823717413,0.5
09-184-00935,0.2678934983210386,0.04751460828640171,10,20,26.78934983210386,4.7514608286401705,0.5
09-190-00961,0.2633455783531941,0.05229967446166709,12,20,26.334557835319412,5.229967446166709,0.6
09-193-00978,0.2602174571799512,0.043077622371790046,11,20,26.02174571799512,4.307762237179005,0.55
09-158-00823,0.2599403025658773,0.01302188905917832,3,20,25.99403025658773,1.302188905917832,0.15
09-152-00794,0.2548433033839092,0.019400772469751745,6,20,25.48433033839092,1.9400772469751744,0.3
09-184-00932,0.24307757885763,0.039114663256606966,10,20,24.307757885763,3.9114663256606965,0.5
09-152-00795,0.2394009874729669,0.012532724269972267,5,20,23.94009874729669,1.2532724269972266,0.25
09-184-00933,0.231696889990763,0.05490229070018987,11,20,23.1696889990763,5.490229070018987,0.55
09-149-00783,0.2315764054611276,0.031880489131317045,10,20,23.15764054611276,3.1880489131317047,0.5
09-193-00979,0.2291644762913778,0.046728388072496685,12,20,22.916447629137778,4.6728388072496685,0.6
09-192-00972,0.2241270474102129,0.0603479944753741,11,20,22.41270474102129,6.03479944753741,0.55
09-188-00951,0.2123472931072741,0.03739362244438977,12,20,21.23472931072741,3.739362244438977,0.6
09-184-00934,0.2122542074161108,0.04172581815668519,9,20,21.22542074161108,4.172581815668519,0.45
09-182-00927,0.2098128483567173,0.029199350134537744,12,20,20.98128483567173,2.9199350134537743,0.6
09-190-00960,0.1996466630542761,0.04129752551250788,11,20,19.96466630542761,4.129752551250788,0.55
09-153-00797,0.196402742604256,0.026808525215820205,9,20,19.6402742604256,2.6808525215820205,0.45
09-146-00763,0.1862745098039215,0.01029411764705882,2,20,18.627450980392148,1.029411764705882,0.1
09-188-00948,0.1852509804403683,0.04376636628514522,12,20,18.52509804403683,4.376636628514522,0.6
09-150-00789,0.1846953492802133,0.012201676327319225,6,20,18.469534928021332,1.2201676327319226,0.3
09-186-00941,0.1795755461687849,0.035739534190561764,10,20,17.95755461687849,3.5739534190561764,0.5
09-159-00830,0.1730999198090423,0.02433807288467038,11,20,17.30999198090423,2.433807288467038,0.55
09-160-00834,0.1667197191552831,0.01674359277516051,8,20,16.67197191552831,1.674359277516051,0.4
09-188-00953,0.1635075467051331,0.041591316891250014,12,20,16.35075467051331,4.159131689125002,0.6
09-181-00924,0.1633223659943638,0.010778730247724138,7,20,16.33223659943638,1.0778730247724138,0.35
09-153-00798,0.158152631966265,0.012783340252678743,7,20,15.8152631966265,1.2783340252678743,0.35
09-148-00776,0.157349099965578,0.01183813554174175,3,20,15.7349099965578,1.183813554174175,0.15
09-183-00930,0.1567825252440958,0.016632521071517962,11,20,15.678252524409581,1.6632521071517963,0.55
09-191-00965,0.1542772997998425,0.03171508885188588,12,20,15.42772997998425,3.1715088851885875,0.6
09-187-00944,0.1529348411416262,0.021708693310856658,11,20,15.29348411416262,2.1708693310856657,0.55
09-187-00947,0.1449445600572283,0.018504909930415526,12,20,14.49445600572283,1.8504909930415525,0.6
09-165-00854,0.1445398601196008,0.01864738019994639,4,20,14.45398601196008,1.864738019994639,0.2
09-193-00976,0.1396321632836155,0.029745990804082068,11,20,13.96321632836155,2.9745990804082068,0.55
09-182-00926,0.1392476145086255,0.019808829521778613,12,20,13.92476145086255,1.9808829521778613,0.6
09-176-00901,0.1377051011469791,0.00689407345134304,3,20,13.77051011469791,0.689407345134304,0.15
09-156-00816,0.1367098840282312,0.021166957595462374,10,20,13.67098840282312,2.1166957595462375,0.5
09-151-00791,0.1365518167028827,0.008313374015629583,5,20,13.655181670288268,0.8313374015629583,0.25
09-156-00815,0.1301915077387393,0.007882295710186924,7,20,13.01915077387393,0.7882295710186924,0.35
09-146-00765,0.1300016470200701,0.00733323921790075,4,20,13.00016470200701,0.733323921790075,0.2
09-150-00785,0.1270075002294286,0.008638612415841414,5,20,12.700750022942861,0.8638612415841413,0.25
09-182-00925,0.1265278630309671,0.021000984588512007,12,20,12.652786303096711,2.1000984588512006,0.6
09-155-00809,0.1235878630153191,0.007027812785782848,6,20,12.35878630153191,0.7027812785782848,0.3
